case_id,y_left,y_right,torque_over_normal,initial_margin,failure_score,dy_left,dy_right,delta_difference,repair_sign,field_l2,field_success,scalar_random_success,scalar_global_success,no_repair_success
2302,-0.3395656654789328,0.7147377763012337,0.5747993004022904,-0.169504141377876,0.937734903024325,0.084752070688938,-0.084752070688938,-0.169504141377876,-1,0.11985752780749938,1.0,0.0,1.0,0.0
2303,-0.3822869840310219,0.07351904885900029,0.8853880100408249,-0.11958197715080271,0.871390735830579,-0.059790988575401355,0.059790988575401355,0.11958197715080271,1,0.08455722695102738,1.0,1.0,0.0,0.0
2304,0.211052488797295,-0.7054945431676732,0.613907121234698,-1.2204541531996662,0.999999996693139,-0.6102270765998331,0.6102270765998331,1.2204541531996662,1,0.8629914078547696,1.0,1.0,0.0,0.0
2305,-0.404015991617907,0.4069027059231589,0.09465779949848319,-0.40626089804258275,0.9984990790867679,0.20313044902129138,-0.20313044902129138,-0.40626089804258275,-1,0.28726983593684685,1.0,0.0,1.0,0.0
2306,-0.5435536261547872,-0.6517821643561015,0.36627743573006044,-0.16450597393137473,0.9328988490034873,-0.08225298696568736,0.08225298696568736,0.16450597393137473,1,0.11632328971257248,1.0,1.0,0.0,0.0
2307,0.18665745058461902,0.6084207544705074,-0.39633957692978505,-0.5081028808156733,0.9997054143372961,0.25405144040783667,-0.25405144040783667,-0.5081028808156733,-1,0.35928299256518276,1.0,1.0,1.0,0.0
2308,0.5770848277895575,0.624532785765467,-0.9367080481394937,-0.6741560061154033,0.9999793235828337,0.33707800305770164,-0.33707800305770164,-0.6741560061154033,-1,0.47670028350184124,1.0,1.0,1.0,0.0
2309,-0.2550397638112669,0.35064246075591154,-0.9308192695766208,-1.226501494143799,0.9999999969981104,0.6132507470718995,-0.6132507470718995,-1.226501494143799,-1,0.8672675236445129,1.0,1.0,1.0,0.0
2310,-0.6854142724901846,0.26947365393551315,0.1229751907899197,-0.521912735635778,0.9997638019703486,0.260956367817889,-0.260956367817889,-0.521912735635778,-1,0.3690480345556805,1.0,0.0,1.0,0.0
2311,-0.4693145017805693,-0.175319293528428,-0.5605622710181546,-0.5445574792702959,0.9998355796175562,0.2722787396351479,-0.2722787396351479,-0.5445574792702959,-1,0.385060286337879,1.0,1.0,1.0,0.0
2312,0.6485830223817581,-0.4170919231391036,-0.007924580053129904,-0.7477503654677315,0.9999936306441558,-0.3738751827338658,0.3738751827338658,0.7477503654677315,1,0.5287393540569522,1.0,1.0,0.0,0.0
2313,-0.5181251062405117,-0.08301261121783465,-0.9442607717519208,-1.0693732667745977,0.9999999629119976,0.5346866333872988,-0.5346866333872988,-1.0693732667745977,-1,0.7561610885559289,1.0,0.0,1.0,0.0
2314,0.7036918459530477,-0.5638051695157533,-0.2848643242291443,-0.6726326912396567,0.9999788134549792,-0.33631634561982837,0.33631634561982837,0.6726326912396567,1,0.47562313722331856,1.0,1.0,0.0,0.0
2315,-0.7452445652840394,0.6674440118771892,0.8428208433364373,-0.2598677338247913,0.984600239317703,0.12993386691239564,-0.12993386691239564,-0.2598677338247913,-1,0.18375423679909067,1.0,1.0,1.0,0.0
2316,0.49957754978963376,-0.23336156342614633,0.40999143726725684,-0.8329305504830369,0.999998369934627,-0.41646527524151844,0.41646527524151844,0.8329305504830369,1,0.5889708405039993,1.0,0.0,0.0,0.0
2317,0.45687331204693815,0.40194187142081206,0.5500796876098304,-0.2950111282359565,0.991165158837179,-0.14750556411797824,0.14750556411797824,0.2950111282359565,1,0.208604369301139,1.0,1.0,0.0,0.0
2318,0.05979113144170678,-0.15678322568227143,-0.9365407737837854,-0.4099664166598072,0.9985853573313634,0.2049832083299036,-0.2049832083299036,-0.4099664166598072,-1,0.2898900332788993,1.0,0.0,1.0,0.0
2319,-0.6358678769208781,0.037619512497826024,-0.33598285854230237,-0.6994702479610064,0.9999862095985909,0.3497351239805032,-0.3497351239805032,-0.6994702479610064,-1,0.4946001555714635,1.0,1.0,1.0,0.0
2320,-0.047895318117147756,-0.6339886241142463,0.14001983381943495,-0.4161131398165335,0.9987176915750706,-0.20805656990826674,0.20805656990826674,0.4161131398165335,1,0.2942364229050968,1.0,1.0,0.0,0.0
2321,-0.4535442810833253,0.24794104472997347,-0.806358450399438,-1.1978437762127365,0.9999999952518008,0.5989218881063683,-0.5989218881063683,-1.1978437762127365,-1,0.8470034569621273,1.0,0.0,1.0,0.0
2322,-0.4791880333995025,-0.6135635202313325,0.2100075292190693,-0.03438301605089933,0.6341653470600765,-0.017191508025449664,0.017191508025449664,0.03438301605089933,1,0.024312463807236822,1.0,0.0,0.0,0.0
2323,0.16549368588450708,0.5840879243101156,-0.7886215016454554,-0.8972157400710639,0.9999994172178691,0.44860787003553193,-0.44860787003553193,-0.8972157400710639,-1,0.634427333991556,1.0,1.0,1.0,0.0
2324,-0.45563382076852355,0.6457224987596064,0.11360039531813682,-0.6777559242099931,0.999980480845778,0.33887796210499654,-0.33887796210499654,-0.6777559242099931,-1,0.4792458099982419,1.0,0.0,1.0,0.0
2325,-0.6913783029013997,-0.4863674943607193,-0.8075643472968533,-0.7025751558375337,0.9999868779379132,0.35128757791876686,-0.35128757791876686,-0.7025751558375337,-1,0.4967956569859155,1.0,1.0,1.0,0.0
2326,0.14101021110474987,0.27757521429550724,-0.48145754060345886,-0.3080225437942162,0.9928136579283735,0.1540112718971081,-0.1540112718971081,-0.3080225437942162,-1,0.21780482947522056,1.0,1.0,1.0,0.0
2327,-0.35651963027818817,-0.23642324968770967,-0.8384493112287716,-0.64854569181925,0.9999688520528671,0.324272845909625,-0.324272845909625,-0.64854569181925,-1,0.4585910565947125,1.0,0.0,1.0,0.0
2328,0.3596923318708183,-0.43446036194806437,0.804488819389203,-1.2886415132080855,0.9999999988892876,-0.6443207566040428,0.6443207566040428,1.2886415132080855,1,0.9112071525079313,1.0,1.0,0.0,0.0
2329,-0.26316275304220993,0.5651679443104287,0.19020268469232282,-0.3281280126603158,0.9947801246104141,0.1640640063301579,-0.1640640063301579,-0.3281280126603158,-1,0.23202154284937465,1.0,1.0,1.0,0.0
2330,-0.13753355831378367,0.1512175207909101,0.663593737931176,-0.06484265882648227,0.7383639687199376,-0.032421329413241134,0.032421329413241134,0.06484265882648227,1,0.04585068376637135,1.0,0.0,0.0,0.0
2331,0.19631893399912004,-0.14524271146140466,-0.8134973285269786,-0.16193568306645395,0.9302782185332138,0.08096784153322698,-0.08096784153322698,-0.16193568306645395,-1,0.11450581961236517,1.0,0.0,1.0,0.0
2332,0.36205340236538963,0.672701112829613,-0.1375726885264491,-0.13822039899067246,0.9012798192805953,0.06911019949533623,-0.06911019949533623,-0.13822039899067246,-1,0.09773658142461472,1.0,0.0,1.0,0.0
2333,0.6380015586775936,0.1829141431180289,0.6578750747535511,-0.8029624903131158,0.9999973670416025,-0.4014812451565579,0.4014812451565579,0.8029624903131158,1,0.5677802219388417,1.0,1.0,0.0,0.0
2334,0.4592965398481421,0.2319968849520775,0.6940745895413987,-0.6113742444374632,0.9999435437394316,-0.3056871222187316,0.3056871222187316,0.6113742444374632,1,0.43230687408453217,1.0,0.0,0.0,0.0
2335,0.6436289254438707,0.7353869450113781,0.5923427145539244,-0.190584694986417,0.9547546770307771,-0.0952923474932085,0.0952923474932085,0.190584694986417,1,0.13476373021526528,1.0,1.0,0.0,0.0
2336,0.13634076354455194,0.2562359588060332,-0.5669403637385382,-0.37683555900001947,0.9975987673378355,0.18841777950000974,-0.18841777950000974,-0.37683555900001947,-1,0.2664629791611371,1.0,0.0,1.0,0.0
2337,-0.13903306869212817,0.39428035249369087,-0.07870473587837679,-0.3020181570641958,0.9920947420937546,0.1510090785320979,-0.1510090785320979,-0.3020181570641958,-1,0.21355908690155667,1.0,1.0,1.0,0.0
2338,0.10677582650114925,0.6664654629440776,-0.8995417061920565,-1.1492313426349847,0.999999989664709,0.5746156713174924,-0.5746156713174924,-1.1492313426349847,-1,0.8126292755293184,1.0,1.0,1.0,0.0
2339,-0.2678398302217586,0.12245862776280603,-0.5948844039139146,-0.6751828618984792,0.9999796605077357,0.3375914309492396,-0.3375914309492396,-0.6751828618984792,-1,0.47742638018935485,1.0,0.0,1.0,0.0
2340,-0.313760785448577,-0.3069532731746245,-0.35198611583991224,-0.04879362811386473,0.6858305401534638,0.024396814056932364,-0.024396814056932364,-0.04879362811386473,-1,0.03450230531800832,1.0,1.0,1.0,0.0
2341,-0.4293591474165982,-0.5449759459459562,-0.9429228668278525,-0.5173060682984945,0.999745739540583,0.25865303414924723,-0.25865303414924723,-0.5173060682984945,-1,0.3657906288428167,1.0,0.0,1.0,0.0
2342,-0.09663743355997756,-0.08933427271823424,-0.4785917974086626,-0.1758949582504059,0.9434447267321976,0.08794747912520295,-0.08794747912520295,-0.1758949582504059,-1,0.12437651775538669,1.0,0.0,1.0,0.0
2343,0.47768328748774014,-0.5074589494655941,-0.49595602181614795,-0.1791862151371863,0.9461897643237631,-0.08959310756859315,0.08959310756859315,0.1791862151371863,1,0.12670378781865602,1.0,1.0,0.0,0.0
2344,0.6182401652776492,-0.47349781986059347,-0.5977687488582586,-0.18396923627998413,0.9499557495228859,-0.09198461813999206,0.09198461813999206,0.18396923627998413,1,0.130085894503287,1.0,1.0,0.0,0.0
2345,0.49090822007778745,-0.27272074627103354,0.9133584081476072,-1.366987374496428,0.9999999996828981,-0.683493687248214,0.683493687248214,1.366987374496428,1,0.9666060423028189,1.0,0.0,0.0,0.0
2346,-0.6144500899866777,0.4876819369152585,0.02554526125226997,-0.7665867656496663,0.9999952879757369,0.38329338282483316,-0.38329338282483316,-0.7665867656496663,-1,0.5420587003587418,1.0,0.0,1.0,0.0
2347,-0.1340171425927965,-0.2172773442525031,-0.9153100301830437,-0.522049828523337,0.9997643193776914,0.2610249142616685,-0.2610249142616685,-0.522049828523337,-1,0.36914497386612594,1.0,0.0,1.0,0.0
2348,-0.5707089136191832,-0.06170583382995465,-0.2795363348496791,-0.47853941463890765,0.999527325430752,0.23926970731945382,-0.23926970731945382,-0.47853941463890765,-1,0.3383784651562126,1.0,1.0,1.0,0.0
2349,-0.4892984289659104,0.2467042478721757,-0.9211738740619477,-1.3471765509000337,0.99999999956463,0.6735882754500169,-0.6735882754500169,-1.3471765509000337,-1,0.952597674596918,1.0,0.0,1.0,0.0
2350,-0.5908181058291737,-0.25380862477753036,-0.7295039482360748,-0.756513429287718,0.9999944639007114,0.378256714643859,-0.378256714643859,-0.756513429287718,-1,0.5349357759080351,1.0,0.0,1.0,0.0
2351,0.02239894415904864,0.06104102115505117,0.4488639852790781,-0.10022190828307559,0.8325140362085534,-0.050110954141537795,0.050110954141537795,0.10022190828307559,1,0.07086759097041896,1.0,0.0,0.0,0.0
2352,-0.32764916979971753,0.6730008009905026,-0.5070398112679879,-1.197689782058208,0.9999999952400873,0.598844891029104,-0.598844891029104,-1.197689782058208,-1,0.8468945666511971,1.0,1.0,1.0,0.0
2353,0.5362428941543476,-0.3223907218291855,0.8248681892580589,-1.373501805241592,0.9999999997142857,-0.686750902620796,0.686750902620796,1.373501805241592,1,0.9712124404582944,1.0,0.0,0.0,0.0
2354,0.5650256401940568,-0.6182229655650885,0.07774718942256031,-0.9509957951817056,0.9999997535071795,-0.4754978975908528,0.4754978975908528,0.9509957951817056,1,0.6724555756528771,1.0,0.0,0.0,0.0
2355,-0.08343468232473028,-0.14584129962201053,-0.6668660348034072,-0.294459417506127,0.9910875233259306,0.1472297087530635,-0.1472297087530635,-0.294459417506127,-1,0.20821425090282317,1.0,0.0,1.0,0.0
2356,0.11712335543205976,-0.6432794899703308,0.17286958248077777,-0.6232724278831683,0.9999533298375592,-0.31163621394158414,0.31163621394158414,0.6232724278831683,1,0.4407201602827917,1.0,1.0,0.0,0.0
2357,0.38169218789600046,-0.27033346109792067,-0.27550981568627075,-0.06651583330765037,0.7435025233668321,-0.03325791665382519,0.03325791665382519,0.06651583330765037,1,0.0470337967881136,1.0,0.0,0.0,0.0
2358,0.338880854327658,-0.20828511256468407,0.48410809415338263,-0.7212740610457247,0.999990270953922,-0.36063703052286233,0.36063703052286233,0.7212740610457247,1,0.5100177796593918,1.0,0.0,0.0,0.0
2359,0.2167554435545952,0.25859597329142736,-0.9225613545060661,-0.6544018842428982,0.9999716379481942,0.3272009421214491,-0.3272009421214491,-0.6544018842428982,-1,0.46273200996940744,1.0,0.0,1.0,0.0
2360,0.031064466411913738,-0.07146792010975289,0.9156653319986032,-0.7081977185202697,0.9999880068570164,-0.35409885926013485,0.35409885926013485,0.7081977185202697,1,0.5007714091865245,1.0,0.0,0.0,0.0
2361,-0.07393994136932958,0.4206653179618136,-0.6232077744976661,-0.8078130338288092,0.9999975636535018,0.4039065169144046,-0.4039065169144046,-0.8078130338288092,-1,0.5712100741512289,1.0,1.0,1.0,0.0
2362,0.25717353223287853,0.0399870438632377,-0.6280381258095133,-0.10085163743987252,0.8339142279725212,0.05042581871993626,-0.05042581871993626,-0.10085163743987252,-1,0.07131287672750096,1.0,1.0,1.0,0.0
2363,0.4660982114856722,-0.4152595119756004,-0.2923114505399058,-0.2790462729213668,0.9886232370340479,-0.1395231364606834,0.1395231364606834,0.2790462729213668,1,0.19731551184753054,1.0,0.0,0.0,0.0
2364,-0.3693055761205834,0.53050142261112,0.4166419066444029,-0.17316509208730052,0.9410685717642507,0.08658254604365026,-0.08658254604365026,-0.17316509208730052,-1,0.12244621087972317,1.0,1.0,1.0,0.0
2365,0.3981940033803917,0.3734953796276783,0.6056046223671125,-0.3203032461198259,0.9940880610483368,-0.16015162305991296,0.16015162305991296,0.3203032461198259,1,0.22648859736739263,1.0,0.0,0.0,0.0
2366,-0.7140614233675131,0.08725761820600164,-0.18524611561445503,-0.6765651571879698,0.9999801054037792,0.3382825785939849,-0.3382825785939849,-0.6765651571879698,-1,0.4784038105621559,1.0,1.0,1.0,0.0
2367,0.582410690065815,-0.5240141012914534,-0.3128788414084366,-0.4835459499488319,0.999563696125826,-0.24177297497441594,0.24177297497441594,0.4835459499488319,1,0.3419186202241099,1.0,1.0,0.0,0.0
2368,0.6159388216738186,0.3992790581805117,-0.9016888645489308,-0.37502910105562387,0.9975285250257452,0.18751455052781194,-0.18751455052781194,-0.37502910105562387,-1,0.2651856204987267,1.0,1.0,1.0,0.0
2369,0.5721334589749021,-0.3174708294783225,0.11462647791351066,-0.6942307663667351,0.9999850037030642,-0.34711538318336754,0.34711538318336754,0.6942307663667351,1,0.49089528260625215,1.0,0.0,0.0,0.0
2370,-0.004702217203144232,0.059315823912400756,0.38736328953335875,-0.01334524841781376,0.5531790997475394,-0.00667262420890688,0.00667262420890688,0.01334524841781376,1,0.009436515652855155,1.0,0.0,0.0,0.0
2371,0.6130712178111521,0.011805414959974447,-0.20970245172186364,-0.08156335112931407,0.7866775575226336,-0.04078167556465703,0.04078167556465703,0.08156335112931407,1,0.05767399867983743,1.0,1.0,0.0,0.0
2372,0.36047691088235734,0.5152262705636252,-0.5166390838740077,-0.3613884435552756,0.9969275876334422,0.1806942217776378,-0.1806942217776378,-0.3613884435552756,-1,0.25554021908038727,1.0,0.0,1.0,0.0
2373,-0.3416713948583203,-0.4198423078281992,-0.8549689450766496,-0.4667980321067707,0.999429694845461,0.23339901605338534,-0.23339901605338534,-0.4667980321067707,-1,0.33007605394723327,1.0,0.0,1.0,0.0
2374,-0.5717890336908014,-0.7157538676321407,0.4281501095691105,-0.2621149435104498,0.9851360230705876,-0.1310574717552249,0.1310574717552249,0.2621149435104498,1,0.18534325400656787,1.0,1.0,0.0,0.0
2375,0.419353349595486,0.4354829033564396,-0.926277746979364,-0.6324073007403177,0.9999596757340282,0.31620365037015885,-0.31620365037015885,-0.6324073007403177,-1,0.447179490825359,1.0,1.0,1.0,0.0
2376,0.5166185156490282,-0.3620436756951426,-0.17577589713386388,-0.3928862942103069,0.9981416027078942,-0.19644314710515345,0.19644314710515345,0.3928862942103069,1,0.277812562871361,1.0,0.0,0.0,0.0
2377,0.40290197364901226,0.37923384949248806,-0.4224580987017029,-0.08878997454517873,0.8054386647880063,0.044394987272589365,-0.044394987272589365,-0.08878997454517873,-1,0.06278399310227682,1.0,1.0,1.0,0.0
2378,0.09815947183443452,0.4945844755754196,-0.8720309929235358,-0.958455996664521,0.9999997812412179,0.4792279983322605,-0.4792279983322605,-0.958455996664521,-1,0.6777307347103938,1.0,1.0,1.0,0.0
2379,-0.3303376528379538,-0.6107257587134307,-0.8012225816895262,-0.2108344758140493,0.9668612469686352,0.10541723790702465,-0.10541723790702465,-0.2108344758140493,-1,0.1490824875560254,1.0,0.0,1.0,0.0
2380,-0.2979142448358564,-0.41028242688496613,0.6303432437355754,-0.4327114257846852,0.9990164743323473,-0.2163557128923426,0.2163557128923426,0.4327114257846852,1,0.3059731834692504,1.0,0.0,0.0,0.0
2381,-0.6056461369365853,-0.6442773543301314,-0.9335448584515544,-0.5849136410580082,0.99991378828394,0.2924568205290041,-0.2924568205290041,-0.5849136410580082,-1,0.41359640200063186,1.0,1.0,1.0,0.0
2382,-0.5140718778826561,-0.655100540296425,-0.4748961786917779,-0.023867516278009038,0.5943265187271561,0.011933758139004519,-0.011933758139004519,-0.023867516278009038,-1,0.016876882610260498,1.0,1.0,1.0,0.0
2383,0.2445075467077793,-0.6792917814589607,-0.2969242361069312,-0.31687509205980885,0.993756811389026,-0.15843754602990442,0.15843754602990442,0.31687509205980885,1,0.22406452638460236,1.0,0.0,0.0,0.0
2384,-0.5446638362035379,-0.5592613295445102,0.8687297330669321,-0.5733272264079046,0.9998962305967761,-0.2866636132039523,0.2866636132039523,0.5733272264079046,1,0.4054035696319044,1.0,1.0,0.0,0.0
2385,-0.23289524221375402,-0.7081638139834072,-0.8258230628117622,-0.04055449104210901,0.6567561931413008,0.020277245521054504,-0.020277245521054504,-0.04055449104210901,-1,0.028676355623444377,1.0,1.0,1.0,0.0
2386,0.6042747123074321,0.09761973015950343,-0.0541105180403324,-0.1425444641075963,0.9072669190750682,-0.07127223205379815,0.07127223205379815,0.1425444641075963,1,0.10079415719108377,1.0,0.0,0.0,0.0
2387,0.46303469462402513,0.5803545897214031,-0.7683892960525082,-0.5757091911498862,0.999900110596878,0.2878545955749431,-0.2878545955749431,-0.5757091911498862,-1,0.4070878730535068,1.0,1.0,1.0,0.0
2388,-0.26661810779199246,0.4950867060528421,-0.6016754113646685,-1.053380225209503,0.9999999520968058,0.5266901126047515,-0.5266901126047515,-1.053380225209503,-1,0.7448523004134522,1.0,1.0,1.0,0.0
2389,-0.6079466450679318,-0.28412700091917686,-0.3780770572889609,-0.3918967014377159,0.9981119996160709,0.19594835071885794,-0.19594835071885794,-0.3918967014377159,-1,0.2771128151112487,1.0,0.0,1.0,0.0
2390,0.2891288119565143,-0.4498858668105202,-0.37744577924237055,-0.05156889952466387,0.695318361685698,-0.025784449762331935,0.025784449762331935,0.05156889952466387,1,0.03646471855221755,1.0,1.0,0.0,0.0
2391,-0.5614339223224082,0.7243801176184346,-0.6970766161177805,-1.6728906560586232,0.9999999999976255,0.8364453280293116,-0.8364453280293116,-1.6728906560586232,-1,1.1829123270826647,1.0,0.0,1.0,0.0
2392,0.4836559606329831,-0.7154922268219186,-0.38236638945787216,-0.5067817979970295,0.9996991232032175,-0.25339089899851475,0.25339089899851475,0.5067817979970295,1,0.3583488459456107,1.0,1.0,0.0,0.0
2393,-0.03285051917361981,-0.7075872696885207,0.21879983133040293,-0.5835365818453038,0.9999118678746913,-0.2917682909226519,0.2917682909226519,0.5835365818453038,1,0.41262267409323306,1.0,1.0,0.0,0.0
2394,-0.06883053181008547,-0.6324575771817709,0.7232902370045831,-0.9769172823762684,0.9999998371891404,-0.4884586411881342,0.4884586411881342,0.9769172823762684,1,0.6907848350265927,1.0,1.0,0.0,0.0
2395,0.6376812428574625,-0.6872782538482427,-0.46067818067836525,-0.5542813160273399,0.9998592663976863,-0.27714065801366994,0.27714065801366994,0.5542813160273399,1,0.39193607724793583,1.0,1.0,0.0,0.0
2396,0.6483384000685692,0.18995543919416946,0.5885506941473957,-0.7369336550217955,0.9999924271876972,-0.36846682751089777,0.36846682751089777,0.7369336550217955,1,0.5210907847504994,1.0,1.0,0.0,0.0
2397,0.5847690671500401,0.7225948216998854,-0.8565261377897395,-0.6843518923395848,0.9999824358004108,0.3421759461697924,-0.3421759461697924,-0.6843518923395848,-1,0.4839098637911665,1.0,1.0,1.0,0.0
2398,-0.34488168835036237,-0.28027157175991996,0.876125626138289,-0.5015155095478465,0.9996726810647624,-0.25075775477392326,0.25075775477392326,0.5015155095478465,1,0.354625017671509,1.0,1.0,0.0,0.0
2399,0.5286506982057735,-0.6959727296248137,0.7313842974887235,-1.6460077253193106,0.9999999999963494,-0.8230038626596553,0.8230038626596553,1.6460077253193106,1,1.1639032244587286,1.0,0.0,0.0,0.0
2400,0.4532453832340939,-0.2867394482548649,0.21387197622440857,-0.6438568077133673,0.9999664254594023,-0.32192840385668364,0.32192840385668364,0.6438568077133673,1,0.455275514847245,1.0,0.0,0.0,0.0
2401,0.1877161109247345,0.40195936412818867,-0.4704331053762262,-0.37467635857968035,0.9975145716484789,0.18733817928984017,-0.18733817928984017,-0.37467635857968035,-1,0.2649361939019744,1.0,0.0,1.0,0.0
2402,0.608114937931691,-0.4627989777754007,0.33942735090909193,-1.1003412666161836,0.9999999774032623,-0.5501706333080918,0.5501706333080918,1.1003412666161836,1,0.7780587712436983,1.0,1.0,0.0,0.0
2403,0.35080547449449506,-0.7499577496085382,0.8454828710888584,-1.6362460951918916,0.9999999999957323,-0.8181230475959458,0.8181230475959458,1.6362460951918916,1,1.1570007096001957,1.0,0.0,0.0,0.0
2404,-0.10653118069082657,0.7339794356030722,-0.9085058447979629,-1.4390164610918617,0.999999999899841,0.7195082305459308,-0.7195082305459308,-1.4390164610918617,-1,1.017538297877123,1.0,0.0,1.0,0.0
2405,-0.5477944891321959,0.19294919846563485,-0.22663555965229398,-0.6573792472501248,0.9999729573416273,0.3286896236250624,-0.3286896236250624,-0.6573792472501248,-1,0.4648373235418713,1.0,1.0,1.0,0.0
2406,0.34767887905853123,-0.09097217985942041,0.8812397110895542,-1.0098907700075057,0.9999999039361168,-0.5049453850037529,0.5049453850037529,1.0098907700075057,1,0.7141006117300114,1.0,1.0,0.0,0.0
2407,-0.5757020160688802,-0.22424923806638875,0.00654263881782835,-0.03491013918466307,0.6361198021199278,0.017455069592331535,-0.017455069592331535,-0.03491013918466307,-1,0.024685196149641465,1.0,0.0,1.0,0.0
2408,0.673453210709509,-0.5781539472626296,0.9194235202152474,-1.8610306781873862,0.999999999999883,-0.9305153390936931,0.9305153390936931,1.8610306781873862,1,1.3159474125425004,1.0,0.0,0.0,0.0
2409,0.35096156359972275,0.04148323153447819,0.8644867099560494,-0.8639650420212939,0.9999990078997382,-0.43198252101064694,0.43198252101064694,0.8639650420212939,1,0.6109155399213774,1.0,0.0,0.0,0.0
2410,0.41626341944978384,-0.6215939321061419,-0.67628454798088,-0.051572803575045734,0.6953315947394914,-0.025786401787522867,0.025786401787522867,0.051572803575045734,1,0.03646747913271666,1.0,0.0,0.0,0.0
2411,-0.4248854308568939,-0.66509363579348,0.31491114478631377,-0.2451193497228999,0.9805813105835766,-0.12255967486144995,0.12255967486144995,0.2451193497228999,1,0.17332555438909938,1.0,1.0,0.0,0.0
2412,0.608067384826966,-0.2610566521939894,0.5489496169785946,-1.10807365399955,0.9999999800328714,-0.554036826999775,0.554036826999775,1.10807365399955,1,0.783526394797238,1.0,0.0,0.0,0.0
2413,-0.6379609043712899,-0.22951528426268586,0.7198552928229407,-0.0014096727143366183,0.5056384518278488,-0.0007048363571683092,0.0007048363571683092,0.0014096727143366183,1,0.0009967891355610698,1.0,1.0,0.0,0.0
2414,0.6809963215491621,0.4372706524941541,0.19196087173988308,-0.1256865407948911,0.8819455804047952,-0.06284327039744556,0.06284327039744556,0.1256865407948911,1,0.08887380529994715,1.0,1.0,0.0,0.0
2415,0.5594986622405749,0.3741757780399253,0.5897198383944098,-0.46504272259505935,0.9994134603415177,-0.23252136129752968,0.23252136129752968,0.46504272259505935,1,0.32883486268842094,1.0,1.0,0.0,0.0
2416,-0.47445704517593684,0.3194596820812192,-0.702984138002303,-1.186900865259459,0.999999994343236,0.5934504326297295,-0.5934504326297295,-1.186900865259459,-1,0.8392656504211442,1.0,0.0,1.0,0.0
2417,0.7146121764652684,-0.00335928205987579,0.7818773908595396,-1.1898488493846837,0.999999994603858,-0.5949244246923419,0.5949244246923419,1.1898488493846837,1,0.8413501899869209,1.0,1.0,0.0,0.0
2418,0.49933974448078144,-0.46682067293215235,0.10047623141628348,-0.7566366488292173,0.9999944748043889,-0.37831832441460866,0.37831832441460866,0.7566366488292173,1,0.535022905281404,1.0,0.0,0.0,0.0
2419,0.45752940173448753,0.2419739518375028,0.2570317528435295,-0.16258720274051425,0.9309513212143395,-0.08129360137025712,0.08129360137025712,0.16258720274051425,1,0.11496651359196965,1.0,1.0,0.0,0.0
2420,0.43587976594804845,-0.6002425519724242,0.30479109001184246,-1.030913407932315,0.9999999313753882,-0.5154567039661575,0.5154567039661575,1.030913407932315,1,0.7289658615650735,1.0,1.0,0.0,0.0
2421,0.6319598985823767,0.1015723116011582,-0.21649483729444907,-0.0038927496867693923,0.5155659669895655,-0.0019463748433846961,0.0019463748433846961,0.0038927496867693923,1,0.002752589700976446,1.0,0.0,0.0,0.0
2422,0.7030296554358582,0.1132881179036982,-0.014573406886358331,-0.26516813064580164,0.9858346540403802,-0.13258406532290082,0.13258406532290082,0.26516813064580164,1,0.1875021833342067,1.0,0.0,0.0,0.0
2423,-0.21812617982411542,-0.523061365809945,0.1539065956519441,-0.14884178163777367,0.9154032250200729,-0.07442089081888684,0.07442089081888684,0.14884178163777367,1,0.10524703311995712,1.0,1.0,0.0,0.0
2424,-0.18726512708635235,-0.4173832207097556,0.8587736552349838,-0.7788917488583871,0.9999961300611484,-0.38944587442919354,0.38944587442919354,0.7788917488583871,1,0.5507596374280148,1.0,1.0,0.0,0.0
2425,-0.41439652836727037,0.48890071444926964,-0.4126637624920282,-1.0059610053085681,0.9999998977020483,0.5029805026542841,-0.5029805026542841,-1.0059610053085681,-1,0.711321848462925,1.0,0.0,1.0,0.0
2426,0.3820181678979946,0.31137922861002876,-0.5382108753131906,-0.15757193602522473,0.9256113441281208,0.07878596801261237,-0.07878596801261237,-0.15757193602522473,-1,0.11142018448812925,1.0,0.0,1.0,0.0
2427,-0.5088179005178699,0.4369261557647395,-0.8342697032977804,-1.4700137595803897,0.9999999999390043,0.7350068797901949,-0.7350068797901949,-1.4700137595803897,-1,1.0394566978368247,1.0,0.0,1.0,0.0
2428,-0.58956690361171,-0.471011196584672,0.5713090541114889,-0.14275334708445087,0.9075477220205246,-0.07137667354222543,0.07137667354222543,0.14275334708445087,1,0.10094185976049207,1.0,1.0,0.0,0.0
2429,0.37192620094191753,-0.6191573290764576,0.7481811918553176,-1.4292647218736927,0.9999999998829283,-0.7146323609368463,0.7146323609368463,1.4292647218736927,1,1.010642776947593,1.0,0.0,0.0,0.0
2430,0.08073042403118447,-0.2958418471931291,-0.7153594599843274,-0.028787188760013793,0.6131553219648992,0.014393594380006897,-0.014393594380006897,-0.028787188760013793,-1,0.020355616383502913,1.0,1.0,1.0,0.0
2431,0.4625057041828893,0.1227693669470582,-0.8768198151669679,-0.22708347793113687,0.9742525670164447,0.11354173896556843,-0.11354173896556843,-0.22708347793113687,-1,0.1605722671405326,1.0,1.0,1.0,0.0
2432,-0.02601630256272225,-0.6712830661825726,0.507838200759716,-0.8431049643795663,0.999998614820488,-0.42155248218978314,0.42155248218978314,0.8431049643795663,1,0.596165237564834,1.0,1.0,0.0,0.0
